fact,rho,s_del,s_surv,margin,r_f
zsre-4,0.85,0.9023493528366089,,,False
zsre-5,0.85,0.8997658491134644,,,False
zsre-6,0.85,0.8653709888458252,,,True
zsre-7,0.85,,,,True
zsre-8,0.85,,,,True
zsre-9,0.85,0.87699955701828,,,True
zsre-13,0.85,0.860625684261322,,,True
zsre-14,0.85,,,,True
zsre-23,0.85,,,,True
zsre-24,0.85,,,,True
zsre-32,0.85,,,,False
zsre-39,0.85,,,,False
zsre-44,0.85,,,,False
zsre-45,0.85,,,,True
zsre-64,0.85,0.8860739469528198,,,False
zsre-73,0.85,,,,True
zsre-75,0.85,0.8691293597221375,,,True
zsre-76,0.85,,,,True
zsre-77,0.85,,,,True
zsre-78,0.85,,,,True
zsre-79,0.85,0.8592547178268433,,,True
zsre-89,0.85,,,,False
zsre-91,0.85,0.8960486650466919,,,True
zsre-99,0.85,,,,False
zsre-105,0.85,,,,True
zsre-106,0.85,,,,False
zsre-108,0.85,,,,True
zsre-162,0.85,,,,True
zsre-163,0.85,,,,True
zsre-168,0.85,,,,False
zsre-181,0.85,,,,True
zsre-187,0.85,,,,False
zsre-203,0.85,,,,False
zsre-216,0.85,,,,False
zsre-220,0.85,,,,False
zsre-223,0.85,,,,False
zsre-237,0.85,,,,False
zsre-278,0.85,,,,False
zsre-282,0.85,,,,False
zsre-288,0.85,,,,False
zsre-290,0.85,0.8536596298217773,,,False
zsre-291,0.85,0.8638975620269775,,,False
zsre-293,0.85,,,,False
zsre-301,0.85,0.8866361379623413,,,False
zsre-324,0.85,,,,True
zsre-333,0.85,,,,False
zsre-334,0.85,0.8583428859710693,,,False
zsre-335,0.85,0.8559191226959229,,,False
zsre-342,0.85,,,,True
zsre-379,0.85,,,,True
zsre-389,0.85,0.9049608111381531,,,True
zsre-390,0.85,,,,True
zsre-391,0.85,,,,True
zsre-392,0.85,,,,True
zsre-393,0.85,,,,False
zsre-413,0.85,,,,False
zsre-455,0.85,,,,True
zsre-457,0.85,0.896941065788269,,,True
zsre-466,0.85,,,,True
zsre-468,0.85,,,,True
zsre-470,0.85,0.8726050853729248,,,False
zsre-471,0.85,0.8757805228233337,,,False
zsre-501,0.85,0.9100866913795471,,,True
zsre-520,0.85,,,,False
zsre-521,0.85,,,,False
zsre-538,0.85,,,,False
zsre-547,0.85,,,,False
zsre-549,0.85,,,,False
zsre-551,0.85,,,,False
zsre-553,0.85,,,,False
zsre-574,0.85,,,,False
zsre-575,0.85,,,,True
zsre-581,0.85,,,,False
zsre-583,0.85,,,,False
zsre-584,0.85,,,,True
zsre-614,0.85,,,,True
zsre-616,0.85,,,,True
zsre-619,0.85,,,,False
zsre-625,0.85,,,,False
zsre-660,0.85,,,,True
zsre-662,0.85,,,,True
zsre-663,0.85,0.855886697769165,,,True
zsre-669,0.85,,,,False
zsre-705,0.85,,,,False
zsre-722,0.85,0.8643406629562378,,,True
zsre-726,0.85,,,,True
zsre-728,0.85,0.8724620342254639,,,True
zsre-731,0.85,,,,True
zsre-733,0.85,,,,False
zsre-752,0.85,,,,False
zsre-757,0.85,,,,False
zsre-758,0.85,,,,False
zsre-759,0.85,,,,False
zsre-765,0.85,,,,False
zsre-782,0.85,0.9162055253982544,,,False
zsre-824,0.85,,,,False
zsre-837,0.85,,,,False
zsre-840,0.85,,,,True
zsre-846,0.85,,,,False
zsre-849,0.85,,,,False
zsre-850,0.85,,,,False
zsre-852,0.85,0.8720621466636658,,,False
zsre-857,0.85,0.8761635422706604,,,True
zsre-861,0.85,,,,False
zsre-863,0.85,,,,False
zsre-921,0.85,0.8897189497947693,,,False
zsre-957,0.85,,,,True
zsre-959,0.85,,,,True
zsre-965,0.85,,,,False
zsre-967,0.85,0.868178129196167,,,True
zsre-970,0.85,,,,False
zsre-980,0.85,,,,False
zsre-982,0.85,,,,True
zsre-999,0.85,0.9302438497543335,,,False
zsre-1000,0.85,0.9048300385475159,,,False
zsre-1001,0.85,0.9061887860298157,,,True
zsre-1002,0.85,0.917178750038147,,,True
zsre-1012,0.85,,,,False
zsre-1042,0.85,0.8615375757217407,,,True
zsre-1043,0.85,0.8581430912017822,,,False
zsre-1047,0.85,,,,False
zsre-1049,0.85,,,,False
zsre-1066,0.85,,,,False
zsre-1089,0.85,0.8705173134803772,,,True
zsre-1091,0.85,,,,True
zsre-1097,0.85,,,,True
zsre-1102,0.85,0.8830732107162476,,,True
zsre-1110,0.85,,,,False
zsre-1119,0.85,,,,False
zsre-1124,0.85,,,,False
