rho,epsilon,template,topology,facts,selected_facts,target_selected_rate,baseline_correct_rate,evasion_rate,post_attack_correct_rate,attack_gain_rate,attack_regression_rate,correct_given_target_selected,gain_given_target_selected
0.85,0.01,verbatim,single,337,324,0.9614243323442137,0.21068249258160238,0.6795252225519288,0.6795252225519288,0.5133531157270029,0.04451038575667656,0.6790123456790124,0.5339506172839507
0.85,0.01,hyphenated,single,337,324,0.9614243323442137,0.21068249258160238,0.05637982195845697,0.05637982195845697,0.020771513353115726,0.17507418397626112,0.030864197530864196,0.021604938271604937
0.85,0.01,letter-spaced,single,337,324,0.9614243323442137,0.21068249258160238,0.026706231454005934,0.026706231454005934,0.0,0.18397626112759644,0.0,0.0
0.85,0.01,prefix-cue,single,337,324,0.9614243323442137,0.21068249258160238,0.026706231454005934,0.026706231454005934,0.0,0.18397626112759644,0.0,0.0
0.85,0.02,verbatim,single,337,317,0.9406528189910979,0.21068249258160238,0.6706231454005934,0.6706231454005934,0.5014836795252225,0.04154302670623145,0.6782334384858044,0.5331230283911672
0.85,0.02,hyphenated,single,337,317,0.9406528189910979,0.21068249258160238,0.06231454005934718,0.06231454005934718,0.020771513353115726,0.16913946587537093,0.031545741324921134,0.022082018927444796
0.85,0.02,letter-spaced,single,337,317,0.9406528189910979,0.21068249258160238,0.032640949554896145,0.032640949554896145,0.0,0.17804154302670624,0.0,0.0
0.85,0.02,prefix-cue,single,337,317,0.9406528189910979,0.21068249258160238,0.032640949554896145,0.032640949554896145,0.0,0.17804154302670624,0.0,0.0
0.85,0.05,verbatim,single,337,292,0.8664688427299704,0.21068249258160238,0.658753709198813,0.658753709198813,0.486646884272997,0.03857566765578635,0.6815068493150684,0.5616438356164384
0.85,0.05,hyphenated,single,337,292,0.8664688427299704,0.21068249258160238,0.09792284866468842,0.09792284866468842,0.020771513353115726,0.13353115727002968,0.03424657534246575,0.023972602739726026
0.85,0.05,letter-spaced,single,337,292,0.8664688427299704,0.21068249258160238,0.06824925816023739,0.06824925816023739,0.0,0.142433234421365,0.0,0.0
0.85,0.05,prefix-cue,single,337,292,0.8664688427299704,0.21068249258160238,0.06824925816023739,0.06824925816023739,0.0,0.142433234421365,0.0,0.0
