target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
1003582,0.95,1.0,0.0,15,15,15,0.0
1003582,0.9,0.0,0.0,15,15,15,1.0
1003582,0.85,0.0,0.0,15,15,15,1.0
1003582,0.8,1.0,0.06666666666666667,15,15,15,0.06666666666666667
1003582,0.75,1.0,0.0,15,15,15,0.0
1003582,0.7,1.0,0.06666666666666667,15,15,15,0.06666666666666667
1003583,0.95,0.0,0.0,14,14,14,1.0
1003583,0.9,0.0,0.0,14,14,14,1.0
1003583,0.85,0.0,0.07142857142857142,14,14,14,1.0714285714285714
1003583,0.8,1.0,0.0,14,14,14,0.0
1003583,0.75,1.0,0.0,14,14,14,0.0
1003583,0.7,1.0,0.0,14,14,14,0.0
1003808,0.95,1.0,0.0,20,20,20,0.0
1003808,0.9,1.0,0.0,20,20,20,0.0
1003808,0.85,0.0,0.0,20,20,20,1.0
1003808,0.8,0.0,0.0,20,20,20,1.0
1003808,0.75,1.0,0.0,20,20,20,0.0
1003808,0.7,0.0,0.0,20,20,20,1.0
1014859,0.95,0.0,0.0,20,20,20,1.0
1014859,0.9,0.0,0.0,20,20,20,1.0
1014859,0.85,0.0,0.0,20,20,20,1.0
1014859,0.8,0.0,0.0,20,20,20,1.0
1014859,0.75,1.0,0.0,20,20,20,0.0
1014859,0.7,1.0,0.0,20,20,20,0.0
1016663,0.95,1.0,0.0,13,13,13,0.0
1016663,0.9,1.0,0.0,13,13,13,0.0
1016663,0.85,0.0,0.0,13,13,13,1.0
1016663,0.8,1.0,0.0,13,13,13,0.0
1016663,0.75,1.0,0.0,13,13,13,0.0
1016663,0.7,1.0,0.0,13,13,13,0.0
1022353,0.95,0.0,0.0,20,20,20,1.0
1022353,0.9,0.0,0.0,20,20,20,1.0
1022353,0.85,0.0,0.0,20,20,20,1.0
1022353,0.8,1.0,0.0,20,20,20,0.0
1022353,0.75,1.0,0.0,20,20,20,0.0
1022353,0.7,1.0,0.0,20,20,20,0.0
1030164,0.95,0.0,0.0,5,5,5,1.0
1030164,0.9,0.0,0.0,5,5,5,1.0
1030164,0.85,0.0,0.0,5,5,5,1.0
1030164,0.8,0.0,0.0,5,5,5,1.0
1030164,0.75,1.0,0.0,5,5,5,0.0
1030164,0.7,1.0,0.0,5,5,5,0.0
1032898,0.95,0.0,0.0,20,20,20,1.0
1032898,0.9,1.0,0.0,20,20,20,0.0
1032898,0.85,0.0,0.0,20,20,20,1.0
1032898,0.8,0.0,0.0,20,20,20,1.0
1032898,0.75,1.0,0.0,20,20,20,0.0
1032898,0.7,1.0,0.0,20,20,20,0.0
103528,0.95,0.0,0.0,20,20,20,1.0
103528,0.9,0.0,0.0,20,20,20,1.0
103528,0.85,0.0,0.0,20,20,20,1.0
103528,0.8,0.0,0.0,20,20,20,1.0
103528,0.75,0.0,0.0,20,20,20,1.0
103528,0.7,0.0,0.0,20,20,20,1.0
104978,0.95,1.0,0.0,20,20,20,0.0
104978,0.9,1.0,0.0,20,20,20,0.0
104978,0.85,1.0,0.0,20,20,20,0.0
104978,0.8,1.0,0.0,20,20,20,0.0
104978,0.75,1.0,0.0,20,20,20,0.0
104978,0.7,1.0,0.0,20,20,20,0.0
1056699,0.95,0.0,0.0,20,20,20,1.0
1056699,0.9,0.0,0.0,20,20,20,1.0
1056699,0.85,1.0,0.0,20,20,20,0.0
1056699,0.8,0.0,0.0,20,20,20,1.0
1056699,0.75,0.0,0.0,20,20,20,1.0
1056699,0.7,1.0,0.0,20,20,20,0.0
1057843,0.95,0.0,0.0,20,20,20,1.0
1057843,0.9,0.0,0.0,20,20,20,1.0
1057843,0.85,1.0,0.0,20,20,20,0.0
1057843,0.8,1.0,0.0,20,20,20,0.0
1057843,0.75,1.0,0.0,20,20,20,0.0
1057843,0.7,1.0,0.0,20,20,20,0.0
1085503,0.95,0.0,0.0,5,5,5,1.0
1085503,0.9,1.0,0.0,5,5,5,0.0
1085503,0.85,1.0,0.0,5,5,5,0.0
1085503,0.8,1.0,0.0,5,5,5,0.0
1085503,0.75,1.0,0.0,5,5,5,0.0
1085503,0.7,1.0,0.0,5,5,5,0.0
10956,0.95,0.0,0.0,20,20,20,1.0
10956,0.9,0.0,0.0,20,20,20,1.0
10956,0.85,0.0,0.0,20,20,20,1.0
10956,0.8,1.0,0.0,20,20,20,0.0
10956,0.75,1.0,0.0,20,20,20,0.0
10956,0.7,1.0,0.05,20,20,20,0.05
110614,0.95,1.0,0.0,14,14,14,0.0
110614,0.9,1.0,0.0,14,14,14,0.0
110614,0.85,1.0,0.0,14,14,14,0.0
110614,0.8,1.0,0.0,14,14,14,0.0
110614,0.75,1.0,0.0,14,14,14,0.0
110614,0.7,1.0,0.0,14,14,14,0.0
1117259,0.95,0.0,0.0,20,20,20,1.0
1117259,0.9,0.0,0.0,20,20,20,1.0
1117259,0.85,0.0,0.0,20,20,20,1.0
1117259,0.8,1.0,0.0,20,20,20,0.0
1117259,0.75,1.0,0.0,20,20,20,0.0
1117259,0.7,1.0,0.0,20,20,20,0.0
1118624,0.95,0.0,0.0,20,20,20,1.0
1118624,0.9,1.0,0.0,20,20,20,0.0
1118624,0.85,1.0,0.0,20,20,20,0.0
1118624,0.8,1.0,0.0,20,20,20,0.0
1118624,0.75,1.0,0.0,20,20,20,0.0
1118624,0.7,1.0,0.0,20,20,20,0.0
1140403,0.95,0.0,0.0,20,20,20,1.0
1140403,0.9,0.0,0.0,20,20,20,1.0
1140403,0.85,1.0,0.05,20,20,20,0.05
1140403,0.8,1.0,0.05,20,20,20,0.05
1140403,0.75,1.0,0.05,20,20,20,0.05
1140403,0.7,1.0,0.1,20,20,20,0.1
1146607,0.95,0.0,0.0,20,20,20,1.0
1146607,0.9,1.0,0.0,20,20,20,0.0
1146607,0.85,0.0,0.0,20,20,20,1.0
1146607,0.8,0.0,0.0,20,20,20,1.0
1146607,0.75,1.0,0.0,20,20,20,0.0
1146607,0.7,1.0,0.0,20,20,20,0.0
1165631,0.95,0.0,0.0,20,20,20,1.0
1165631,0.9,0.0,0.0,20,20,20,1.0
1165631,0.85,0.0,0.0,20,20,20,1.0
1165631,0.8,1.0,0.0,20,20,20,0.0
1165631,0.75,1.0,0.0,20,20,20,0.0
1165631,0.7,1.0,0.0,20,20,20,0.0
1180105,0.95,1.0,0.0,18,18,18,0.0
1180105,0.9,1.0,0.0,18,18,18,0.0
1180105,0.85,1.0,0.0,18,18,18,0.0
1180105,0.8,1.0,0.0,18,18,18,0.0
1180105,0.75,1.0,0.0,18,18,18,0.0
1180105,0.7,1.0,0.0,18,18,18,0.0
1180121,0.95,0.0,0.0,20,20,20,1.0
1180121,0.9,0.0,0.0,20,20,20,1.0
