target_key,gap,gap_rho,gap_eligible
1001025,0.0,0.95,True
1003583,0.0,0.95,True
1032898,0.0,0.85,True
1033176,0.0,0.8,True
104978,0.0,0.95,True
1085503,0.0,0.75,True
1087089,0.0,0.7,True
110614,0.0,0.95,True
1140403,0.0,0.75,True
1158077,0.0,0.95,True
1180121,0.0,0.7,True
1188844,0.0,0.8,True
119440,0.07692307692307693,0.95,True
119443,0.07692307692307693,0.95,True
1201824,0.0,0.95,True
1202713,0.05,0.95,True
1202714,0.05,0.95,True
1222235,0.0,0.85,True
1223423,0.2222222222222222,0.85,True
1223424,0.2222222222222222,0.85,True
1223425,0.2222222222222222,0.85,True
1249920,0.0,0.7,True
1251752,0.0,0.7,True
1281223,0.0,0.85,True
1283737,0.0,0.95,True
1289559,0.0,0.8,True
1297664,0.0,0.75,True
13046,0.0,0.75,True
1305831,1.0,0.95,True
1307801,0.0,0.95,True
1307804,0.0,0.8,True
1307811,0.0,0.75,True
1336640,0.0,0.95,True
1346306,0.0,0.75,True
1363778,0.0,0.8,True
1366262,0.0,0.9,True
1394666,0.0,0.8,True
1401026,0.0,0.75,True
1416438,0.05,0.85,True
1416440,0.05,0.85,True
1425603,0.0,0.8,True
1436355,0.0,0.95,True
1447370,0.0,0.75,True
1449028,0.0,0.85,True
1455040,0.0,0.75,True
1460182,0.0,0.95,True
1466594,0.0,0.95,True
146692,0.0,0.8,True
1473125,0.0,0.85,True
1482020,0.0,0.75,True
1485443,0.0,0.95,True
1488536,0.0,0.7,True
1494758,0.0,0.95,True
1505006,0.0,0.7,True
151132,0.0,0.95,True
1511830,0.0,0.7,True
1533806,0.0,0.8,True
1537651,0.0,0.8,True
1541610,0.0,0.85,True
1550690,0.0,0.95,True
1580390,0.0,0.8,True
1581906,0.0,0.7,True
1587871,0.0,0.8,True
1592930,0.05,0.7,True
1610118,0.05,0.95,True
1610120,0.05,0.95,True
1611420,0.0,0.95,True
1620826,0.0,0.8,True
162371,0.0,0.8,True
1630173,0.0,0.95,True
1642787,0.0,0.7,True
1648052,0.0,0.85,True
1657374,0.0,0.95,True
1659966,0.0,0.95,True
1660531,0.05,0.7,True
1665931,0.0,0.75,True
1668447,0.0,0.75,True
1668604,0.0,0.8,True
1678688,0.0,0.75,True
