target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
0004a59e-08f5-4597-a4f5-3f1d2620944e,0.95,1.0,0.5555555555555556,9,9,6,0.5555555555555556
0004a59e-08f5-4597-a4f5-3f1d2620944e,0.9,1.0,0.5555555555555556,9,9,6,0.5555555555555556
0004a59e-08f5-4597-a4f5-3f1d2620944e,0.85,1.0,0.5555555555555556,9,9,6,0.5555555555555556
0004a59e-08f5-4597-a4f5-3f1d2620944e,0.8,1.0,0.5555555555555556,9,9,6,0.5555555555555556
0004a59e-08f5-4597-a4f5-3f1d2620944e,0.75,1.0,0.5555555555555556,9,9,6,0.5555555555555556
0004a59e-08f5-4597-a4f5-3f1d2620944e,0.7,1.0,0.5555555555555556,9,9,6,0.5555555555555556
002ccc7a-39c7-4225-826c-041d5f5ae344,0.95,1.0,0.5,8,8,8,0.5
002ccc7a-39c7-4225-826c-041d5f5ae344,0.9,1.0,0.5,8,8,8,0.5
002ccc7a-39c7-4225-826c-041d5f5ae344,0.85,1.0,0.5,8,8,8,0.5
002ccc7a-39c7-4225-826c-041d5f5ae344,0.8,1.0,0.5,8,8,8,0.5
002ccc7a-39c7-4225-826c-041d5f5ae344,0.75,1.0,0.5,8,8,8,0.5
002ccc7a-39c7-4225-826c-041d5f5ae344,0.7,1.0,0.5,8,8,8,0.5
009b44ff-878e-4bd6-bf2b-bd1396ece39e,0.95,1.0,0.0,0,0,0,0.0
009b44ff-878e-4bd6-bf2b-bd1396ece39e,0.9,1.0,0.0,0,0,0,0.0
009b44ff-878e-4bd6-bf2b-bd1396ece39e,0.85,1.0,0.0,0,0,0,0.0
009b44ff-878e-4bd6-bf2b-bd1396ece39e,0.8,1.0,0.0,0,0,0,0.0
009b44ff-878e-4bd6-bf2b-bd1396ece39e,0.75,1.0,0.0,0,0,0,0.0
009b44ff-878e-4bd6-bf2b-bd1396ece39e,0.7,1.0,0.0,0,0,0,0.0
00b80c73-0bea-4a75-a2ba-846101b7b30a,0.95,1.0,0.0,0,0,0,0.0
00b80c73-0bea-4a75-a2ba-846101b7b30a,0.9,1.0,0.0,0,0,0,0.0
00b80c73-0bea-4a75-a2ba-846101b7b30a,0.85,1.0,0.0,0,0,0,0.0
00b80c73-0bea-4a75-a2ba-846101b7b30a,0.8,1.0,0.0,0,0,0,0.0
00b80c73-0bea-4a75-a2ba-846101b7b30a,0.75,1.0,0.0,0,0,0,0.0
00b80c73-0bea-4a75-a2ba-846101b7b30a,0.7,1.0,0.0,0,0,0,0.0
01547797-0d81-4f3c-bc53-13b7f6197916,0.95,1.0,0.0,0,0,0,0.0
01547797-0d81-4f3c-bc53-13b7f6197916,0.9,1.0,0.0,0,0,0,0.0
01547797-0d81-4f3c-bc53-13b7f6197916,0.85,1.0,0.0,0,0,0,0.0
01547797-0d81-4f3c-bc53-13b7f6197916,0.8,1.0,0.0,0,0,0,0.0
01547797-0d81-4f3c-bc53-13b7f6197916,0.75,1.0,0.0,0,0,0,0.0
01547797-0d81-4f3c-bc53-13b7f6197916,0.7,1.0,0.0,0,0,0,0.0
015ae7aa-a1f3-471d-aae0-836275735683,0.95,1.0,0.0,0,0,0,0.0
015ae7aa-a1f3-471d-aae0-836275735683,0.9,1.0,0.0,0,0,0,0.0
015ae7aa-a1f3-471d-aae0-836275735683,0.85,1.0,0.0,0,0,0,0.0
015ae7aa-a1f3-471d-aae0-836275735683,0.8,1.0,0.0,0,0,0,0.0
015ae7aa-a1f3-471d-aae0-836275735683,0.75,1.0,0.0,0,0,0,0.0
015ae7aa-a1f3-471d-aae0-836275735683,0.7,1.0,0.0,0,0,0,0.0
01ce6a94-1c4f-4664-8ef4-07d5dee525d9,0.95,1.0,0.0,0,0,0,0.0
01ce6a94-1c4f-4664-8ef4-07d5dee525d9,0.9,1.0,0.0,0,0,0,0.0
01ce6a94-1c4f-4664-8ef4-07d5dee525d9,0.85,1.0,0.0,0,0,0,0.0
01ce6a94-1c4f-4664-8ef4-07d5dee525d9,0.8,1.0,0.0,0,0,0,0.0
01ce6a94-1c4f-4664-8ef4-07d5dee525d9,0.75,1.0,0.0,0,0,0,0.0
01ce6a94-1c4f-4664-8ef4-07d5dee525d9,0.7,1.0,0.0,0,0,0,0.0
020a3ded-7219-4645-8996-f45e0eb528ab,0.95,1.0,0.0,0,0,0,0.0
020a3ded-7219-4645-8996-f45e0eb528ab,0.9,1.0,0.0,0,0,0,0.0
020a3ded-7219-4645-8996-f45e0eb528ab,0.85,1.0,0.0,0,0,0,0.0
020a3ded-7219-4645-8996-f45e0eb528ab,0.8,1.0,0.0,0,0,0,0.0
020a3ded-7219-4645-8996-f45e0eb528ab,0.75,1.0,0.0,0,0,0,0.0
020a3ded-7219-4645-8996-f45e0eb528ab,0.7,1.0,0.0,0,0,0,0.0
023993dd-7025-4154-98ea-01bd3b81d86f,0.95,1.0,0.0,0,0,0,0.0
023993dd-7025-4154-98ea-01bd3b81d86f,0.9,1.0,0.0,0,0,0,0.0
