fact,rho,s_del,s_surv,margin,r_f
6297092,0.85,0.975351095199585,,,False
5776395,0.85,0.9747012853622437,,,False
2777708,0.85,,,,False
778852,0.85,,,,True
5932260,0.85,0.973960280418396,,,False
1307804,0.85,,,,True
417829,0.85,0.910973310470581,,,False
246233,0.85,0.9666950702667236,,,True
1722391,0.85,0.973119854927063,,,True
861082,0.85,0.9483261704444885,,,False
1695062,0.85,,,,False
1695842,0.85,0.8893071413040161,,,True
2281513,0.85,0.9478517174720764,,,False
355719,0.85,0.9764471054077148,,,True
205570,0.85,,,,False
104978,0.85,0.870373010635376,,,False
5547087,0.85,0.9525104761123657,,,True
3041429,0.85,0.8824297189712524,,,True
1223423,0.85,0.9633815884590149,,,False
389221,0.85,,,,True
1826568,0.85,0.9858358502388,,,False
1409536,0.85,,,,False
1789490,0.85,0.9247441291809082,,,True
6083018,0.85,0.9789097309112549,,,True
203754,0.85,0.8640415668487549,,,True
5316162,0.85,,,,False
469339,0.85,0.8813180923461914,,,False
1688733,0.85,0.9357467889785767,,,True
1305831,0.85,0.9182259440422058,,,False
1289559,0.85,0.9140849113464355,,,False
1812640,0.85,0.9369512796401978,,,True
1283737,0.85,0.8820989727973938,,,False
1346306,0.85,0.9842519164085388,,,True
4146112,0.85,,,,True
2725932,0.85,0.9449089765548706,,,False
1717233,0.85,0.9736080169677734,,,True
2350775,0.85,0.8799728751182556,,,True
2965573,0.85,0.9263988137245178,,,True
3908750,0.85,0.860238790512085,,,False
1927933,0.85,,,,True
1942600,0.85,,,,False
2569888,0.85,0.9571009874343872,,,True
1789286,0.85,0.9102952480316162,,,True
2438406,0.85,0.9561371207237244,,,True
1919215,0.85,0.8997563123703003,,,True
715797,0.85,0.9532404541969299,,,True
2763878,0.85,0.9665090441703796,,,True
2821000,0.85,0.9328060746192932,,,True
6293446,0.85,0.905652642250061,,,False
6458710,0.85,0.853381872177124,,,True
284073,0.85,0.8790821433067322,,,False
6305992,0.85,0.9591573476791382,,,True
290656,0.85,0.8631065487861633,,,True
6355626,0.85,0.9723861217498779,,,False
6493078,0.85,,,,False
4990166,0.85,,,,True
6270851,0.85,0.9647380113601685,,,True
1336640,0.85,,,,False
6224331,0.85,0.9637055993080139,,,True
1719999,0.85,0.967438280582428,,,False
1401026,0.85,0.9326109886169434,,,False
2712847,0.85,0.9640129804611206,,,True
6499110,0.85,0.9929457306861877,,,False
5788391,0.85,0.9488424062728882,,,True
1466594,0.85,0.869616687297821,,,True
4607987,0.85,0.9262564778327942,,,False
1436355,0.85,0.878314197063446,,,False
2634781,0.85,0.9495078921318054,,,True
5467382,0.85,0.9469229578971863,,,True
3148564,0.85,0.8882149457931519,,,True
1425603,0.85,0.9198874235153198,,,True
1203961,0.85,0.921311616897583,,,True
2091182,0.85,0.8781094551086426,,,False
3234177,0.85,,,,False
66267,0.85,0.86946702003479,,,False
5631334,0.85,,,,True
4617076,0.85,0.9374228715896606,,,False
2254982,0.85,0.9886924028396606,,,False
2998350,0.85,0.9701760411262512,,,True
451809,0.85,0.8524193167686462,,,True
1944925,0.85,0.9518799781799316,,,True
1757186,0.85,0.8823865056037903,,,True
2904226,0.85,0.9310306310653687,,,True
2940712,0.85,0.9538480639457703,,,False
6531264,0.85,0.9399635791778564,,,False
1927140,0.85,0.9703485369682312,,,False
2180839,0.85,0.9572287797927856,,,False
2380062,0.85,,,,False
2603584,0.85,,,,False
3483611,0.85,,,,False
672851,0.85,0.9221330881118774,,,True
601478,0.85,0.9588649272918701,,,True
2085291,0.85,0.8983529210090637,,,True
2238655,0.85,0.8617231845855713,,,True
665965,0.85,0.8766958713531494,,,False
694486,0.85,0.9186205863952637,,,True
5255828,0.85,0.9550837278366089,,,False
200414,0.85,0.8514588475227356,,,False
2142170,0.85,0.89888596534729,,,True
4288607,0.85,,,,False
1362626,0.85,,,,True
1705816,0.85,,,,True
3059089,0.85,,,,False
3028806,0.85,0.9543821215629578,,,True
1596743,0.85,,,,False
1272890,0.85,0.882464587688446,,,False
4795090,0.85,0.8531942963600159,,,False
1633965,0.85,0.890289843082428,,,True
501017,0.85,,,,False
1547297,0.85,0.9044186472892761,,,False
5815001,0.85,0.8530038595199585,,,True
318560,0.85,0.9506626725196838,,,True
1648052,0.85,0.9346372485160828,,,True
2192092,0.85,0.9062461256980896,,,True
6297574,0.85,0.946081817150116,,,True
6505231,0.85,0.9668520092964172,,,False
6338836,0.85,0.9690513610839844,,,True
6401414,0.85,,,,True
173694,0.85,0.9151617288589478,,,False
1678688,0.85,0.9763282537460327,,,False
1297664,0.85,0.9579126238822937,,,True
2955066,0.85,0.9465489387512207,,,False
3082150,0.85,0.9108227491378784,,,False
5660051,0.85,0.9771642684936523,,,True
1763729,0.85,0.9769004583358765,,,True
1829094,0.85,0.9657316207885742,,,True
1202714,0.85,0.9216472506523132,,,False
664514,0.85,0.9536260962486267,,,False
1473125,0.85,0.9527499675750732,,,False
1742797,0.85,0.8672208189964294,,,False
6317793,0.85,0.9830174446105957,,,True
3108719,0.85,0.9809289574623108,,,True
527593,0.85,0.9188620448112488,,,True
1032898,0.85,0.9582145810127258,,,True
6216050,0.85,0.9639782309532166,,,False
2480048,0.85,,,,True
2672350,0.85,0.8596798777580261,,,False
6312437,0.85,0.880513072013855,,,False
6408743,0.85,0.9564613103866577,,,True
2791111,0.85,0.9461296200752258,,,True
1727462,0.85,0.9518210887908936,,,True
3803719,0.85,,,,True
1455040,0.85,0.8601614832878113,,,True
5015775,0.85,0.9830852150917053,,,False
1397707,0.85,,,,False
56722,0.85,0.9684101343154907,,,True
2939807,0.85,0.9742844104766846,,,True
6257858,0.85,0.9737932085990906,,,False
1223424,0.85,0.9633815884590149,,,False
6269689,0.85,0.969585657119751,,,True
1630173,0.85,,,,False
196737,0.85,,,,True
2342140,0.85,0.974028468132019,,,False
2920105,0.85,0.9618505239486694,,,True
3543824,0.85,,,,True
4557333,0.85,,,,True
1581906,0.85,0.9216452836990356,,,True
4269063,0.85,,,,False
557793,0.85,0.9710338711738586,,,True
88313,0.85,0.8607343435287476,,,False
43108,0.85,0.9844803214073181,,,False
1793405,0.85,0.9119405150413513,,,True
1057843,0.85,0.9170311093330383,,,False
30821,0.85,0.9684858918190002,,,True
6184067,0.85,0.9152122735977173,,,False
1780093,0.85,0.8568695783615112,,,False
5580296,0.85,,,,False
5421647,0.85,0.9743366241455078,,,True
4526742,0.85,,,,True
4269062,0.85,,,,False
3058589,0.85,0.8876248598098755,,,True
4857665,0.85,,,,True
1794837,0.85,0.868564248085022,,,True
35,0.85,0.9581447839736938,,,True
3084024,0.85,,,,True
1734901,0.85,0.9829043745994568,,,True
2415240,0.85,,,,True
2456508,0.85,0.938723087310791,,,True
1482020,0.85,,,,False
2669469,0.85,,,,True
3024026,0.85,,,,True
5175831,0.85,0.9736422300338745,,,True
1796952,0.85,,,,False
1366262,0.85,0.9280458092689514,,,True
5978636,0.85,0.9486353397369385,,,True
5729702,0.85,0.9251062870025635,,,False
1853198,0.85,0.905325174331665,,,False
2562742,0.85,,,,True
6468445,0.85,,,,False
6098623,0.85,0.9797272086143494,,,True
1202713,0.85,0.9216472506523132,,,False
4795088,0.85,0.8868866562843323,,,True
4795092,0.85,0.8531942963600159,,,False
3194701,0.85,,,,False
6263500,0.85,0.9633285999298096,,,False
3072581,0.85,0.8590127229690552,,,True
64340,0.85,0.8624014854431152,,,False
1511830,0.85,0.9441367387771606,,,True
66107,0.85,0.9790322184562683,,,False
2935548,0.85,0.9896084666252136,,,True
6259248,0.85,0.9715498685836792,,,False
2147549,0.85,0.9205411076545715,,,False
2965793,0.85,0.9126826524734497,,,False
2583275,0.85,0.9657552242279053,,,True
205996,0.85,,,,False
3441419,0.85,,,,True
6049645,0.85,0.973063051700592,,,True
1180121,0.85,,,,True
3022356,0.85,0.8991954326629639,,,False
3134758,0.85,,,,True
791541,0.85,0.9243671894073486,,,True
546090,0.85,0.9650295376777649,,,True
110614,0.85,,,,False
13046,0.85,0.9504473209381104,,,True
4812412,0.85,,,,True
2065688,0.85,0.8708721399307251,,,True
2507186,0.85,0.9753063321113586,,,True
3602648,0.85,,,,False
200353,0.85,0.8543901443481445,,,True
279768,0.85,0.8536705374717712,,,False
1307811,0.85,,,,False
173697,0.85,0.8754147291183472,,,True
1416440,0.85,0.9096531271934509,,,False
6329413,0.85,,,,True
1941761,0.85,0.9302361607551575,,,False
1223425,0.85,0.9633815884590149,,,False
651517,0.85,0.9185993075370789,,,True
4165947,0.85,0.9682113528251648,,,True
1782553,0.85,0.9828487038612366,,,True
2672349,0.85,,,,True
3073298,0.85,0.9312096238136292,,,True
321759,0.85,0.9211972951889038,,,False
1752279,0.85,0.973232090473175,,,True
1780318,0.85,0.9230539202690125,,,True
2918829,0.85,0.8715872168540955,,,True
471864,0.85,0.9319537878036499,,,True
4664593,0.85,0.8500500321388245,,,False
598694,0.85,0.9776628017425537,,,True
6029389,0.85,,,,False
1900420,0.85,,,,False
1688690,0.85,0.9204018712043762,,,False
5806895,0.85,0.9484457969665527,,,True
4740507,0.85,0.8533697128295898,,,True
1867834,0.85,0.9743356108665466,,,False
6312438,0.85,0.880513072013855,,,False
1409535,0.85,,,,False
6554019,0.85,0.974756121635437,,,True
736578,0.85,,,,False
6258460,0.85,0.9799727201461792,,,True
2579813,0.85,0.9661656022071838,,,True
6290863,0.85,0.9127071499824524,,,True
528873,0.85,0.9477602243423462,,,True
2440723,0.85,0.8972804546356201,,,True
1728181,0.85,0.8704578280448914,,,False
1587871,0.85,,,,True
2972379,0.85,0.9712560772895813,,,True
3041936,0.85,,,,False
1449028,0.85,0.9832445979118347,,,True
761251,0.85,0.9353072047233582,,,False
4576218,0.85,,,,False
1485443,0.85,0.8686459064483643,,,False
2584594,0.85,0.9664987921714783,,,True
635851,0.85,0.9289246797561646,,,True
1222235,0.85,0.8566075563430786,,,True
5409302,0.85,0.8767378926277161,,,True
2533106,0.85,0.8897668719291687,,,True
800535,0.85,,,,False
258682,0.85,0.950074315071106,,,True
607803,0.85,0.9088683724403381,,,True
2142166,0.85,0.8903757333755493,,,True
239951,0.85,0.9609059691429138,,,True
894483,0.85,0.9611820578575134,,,True
2891138,0.85,,,,True
2281512,0.85,0.9478517174720764,,,False
5815032,0.85,0.965690016746521,,,True
984715,0.85,,,,False
1464242,0.85,0.9524629712104797,,,True
2051232,0.85,0.9037402868270874,,,False
39178,0.85,0.9746820330619812,,,True
596053,0.85,0.9184529185295105,,,True
1683267,0.85,0.9089751243591309,,,False
