target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
zsre-100,0.95,1.0,0.0,5,5,5,0.0
zsre-100,0.9,1.0,0.0,5,5,5,0.0
zsre-100,0.85,1.0,0.0,5,5,5,0.0
zsre-100,0.8,1.0,0.0,5,5,5,0.0
zsre-100,0.75,1.0,0.0,5,5,5,0.0
zsre-100,0.7,1.0,0.0,5,5,5,0.0
zsre-1000,0.95,1.0,0.4,5,5,5,0.4
zsre-1000,0.9,1.0,0.4,5,5,5,0.4
zsre-1000,0.85,1.0,0.4,5,5,5,0.4
zsre-1000,0.8,1.0,0.4,5,5,5,0.4
zsre-1000,0.75,0.0,0.4,5,5,5,1.4
zsre-1000,0.7,1.0,0.4,5,5,5,0.4
zsre-1002,0.95,1.0,0.4,5,5,5,0.4
zsre-1002,0.9,1.0,0.4,5,5,5,0.4
zsre-1002,0.85,1.0,0.4,5,5,5,0.4
zsre-1002,0.8,1.0,0.4,5,5,5,0.4
zsre-1002,0.75,1.0,0.4,5,5,5,0.4
zsre-1002,0.7,1.0,0.4,5,5,5,0.4
zsre-1009,0.95,1.0,0.0,5,5,5,0.0
zsre-1009,0.9,1.0,0.0,5,5,5,0.0
zsre-1009,0.85,1.0,0.0,5,5,5,0.0
zsre-1009,0.8,1.0,0.0,5,5,5,0.0
zsre-1009,0.75,1.0,0.0,5,5,5,0.0
zsre-1009,0.7,1.0,0.0,5,5,5,0.0
zsre-1012,0.95,1.0,0.0,5,5,5,0.0
zsre-1012,0.9,1.0,0.0,5,5,5,0.0
zsre-1012,0.85,1.0,0.0,5,5,5,0.0
zsre-1012,0.8,1.0,0.0,5,5,5,0.0
zsre-1012,0.75,1.0,0.0,5,5,5,0.0
zsre-1012,0.7,1.0,0.0,5,5,5,0.0
zsre-1026,0.95,1.0,0.2,5,5,5,0.2
zsre-1026,0.9,1.0,0.2,5,5,5,0.2
zsre-1026,0.85,1.0,0.2,5,5,5,0.2
zsre-1026,0.8,1.0,0.2,5,5,5,0.2
zsre-1026,0.75,1.0,0.2,5,5,5,0.2
zsre-1026,0.7,1.0,0.2,5,5,5,0.2
zsre-1027,0.95,1.0,0.2,5,5,5,0.2
zsre-1027,0.9,1.0,0.2,5,5,5,0.2
zsre-1027,0.85,1.0,0.2,5,5,5,0.2
zsre-1027,0.8,1.0,0.2,5,5,5,0.2
zsre-1027,0.75,1.0,0.2,5,5,5,0.2
zsre-1027,0.7,1.0,0.2,5,5,5,0.2
zsre-1030,0.95,1.0,0.2,5,5,5,0.2
zsre-1030,0.9,1.0,0.2,5,5,5,0.2
