target_key,gap,gap_rho,gap_eligible
zsre-100,0.0,0.95,True
zsre-1000,0.4,0.95,True
zsre-1002,0.4,0.95,True
zsre-1009,0.0,0.95,True
zsre-1012,0.0,0.95,True
zsre-1026,0.2,0.95,True
zsre-1027,0.2,0.95,True
zsre-1030,0.2,0.95,True
zsre-1032,0.2,0.95,True
zsre-1042,0.2,0.95,True
zsre-1043,0.2,0.95,True
zsre-1045,0.0,0.95,True
zsre-1047,0.0,0.95,True
zsre-1049,0.0,0.75,True
zsre-1066,0.0,0.75,True
zsre-1088,0.6,0.95,True
zsre-1089,0.6,0.95,True
zsre-1090,0.6,0.95,True
zsre-1091,0.6,0.95,True
zsre-1094,0.0,0.95,True
zsre-1098,0.0,0.95,True
zsre-1100,0.0,0.95,True
zsre-1102,0.0,0.95,True
zsre-1110,0.0,0.95,True
zsre-1115,0.0,0.95,True
zsre-1124,0.0,0.95,True
zsre-1126,0.0,0.95,True
zsre-1128,0.0,0.7,True
zsre-113,0.0,0.95,True
zsre-114,0.0,0.95,True
zsre-1141,0.0,0.95,True
zsre-1147,0.4,0.7,True
zsre-1148,0.0,0.95,True
zsre-115,0.2,0.95,True
zsre-1150,0.2,0.7,True
zsre-1152,0.0,0.95,True
zsre-1154,0.0,0.8,True
zsre-1157,0.2,0.95,True
zsre-1158,0.2,0.95,True
zsre-116,0.2,0.95,True
zsre-1162,0.0,0.95,True
zsre-1165,0.0,0.95,True
zsre-1171,0.0,0.95,True
zsre-1174,0.0,0.95,True
zsre-1176,0.0,0.75,True
zsre-1185,0.0,0.95,True
zsre-1196,0.0,0.95,True
zsre-12,0.5,0.75,True
zsre-123,0.4,0.95,True
zsre-1234,0.0,0.8,True
zsre-1235,0.0,0.7,True
zsre-1237,0.0,0.95,True
zsre-1238,0.0,0.95,True
zsre-1245,0.0,0.95,True
zsre-125,0.4,0.95,True
zsre-1258,0.0,0.95,True
zsre-1259,0.0,0.85,True
zsre-126,0.4,0.95,True
zsre-1260,0.0,0.95,True
zsre-1261,0.0,0.95,True
zsre-1262,0.0,0.95,True
zsre-1263,0.0,0.95,True
zsre-1265,0.6666666666666666,0.95,True
zsre-1266,0.6666666666666666,0.95,True
zsre-1267,0.8,0.95,True
zsre-1268,0.8,0.95,True
zsre-1269,0.8,0.95,True
zsre-1272,0.2,0.7,True
zsre-1273,0.2,0.7,True
zsre-1278,0.0,0.95,True
zsre-1281,0.4,0.75,True
zsre-1282,0.4,0.75,True
zsre-1283,0.4,0.75,True
zsre-1285,0.2,0.8,True
zsre-1286,0.2,0.75,True
zsre-1290,0.2,0.95,True
zsre-1292,0.2,0.95,True
zsre-1299,0.0,0.95,True
zsre-13,0.4444444444444444,0.8,True
zsre-1301,0.0,0.95,True
zsre-1303,0.2,0.95,True
zsre-1304,0.4,0.75,True
zsre-1305,0.2,0.95,True
zsre-1316,0.0,0.95,True
zsre-132,0.0,0.95,True
zsre-1320,0.0,0.95,True
zsre-1322,0.0,0.95,True
zsre-1330,0.0,0.95,True
zsre-1332,0.0,0.95,True
zsre-1338,0.0,0.8,True
zsre-1342,0.0,0.95,True
zsre-1344,0.0,0.95,True
zsre-1349,0.0,0.95,True
zsre-1359,0.0,0.95,True
zsre-1383,0.2,0.95,True
zsre-1384,0.2,0.95,True
zsre-1391,0.0,0.7,True
zsre-1397,0.0,0.95,True
zsre-14,0.6666666666666666,0.8,True
zsre-1401,0.0,0.95,True
zsre-1402,0.0,0.95,True
zsre-1412,0.2,0.95,True
zsre-1413,0.0,0.7,True
zsre-1420,0.0,0.95,True
zsre-1422,0.2,0.7,True
zsre-1427,0.0,0.95,True
zsre-1430,0.0,0.95,True
zsre-1432,0.0,0.7,True
zsre-1458,0.0,0.95,True
zsre-146,0.0,0.95,True
zsre-1464,0.0,0.95,True
zsre-1466,0.0,0.95,True
zsre-1469,0.0,0.95,True
zsre-147,0.0,0.95,True
zsre-1472,0.0,0.95,True
zsre-1475,0.0,0.75,True
zsre-1479,0.2,0.8,True
zsre-1480,0.2,0.85,True
zsre-1481,0.6,0.75,True
zsre-1482,0.6,0.7,True
zsre-1483,0.6,0.7,True
zsre-1484,0.6,0.75,True
zsre-1485,0.0,0.95,True
zsre-1486,0.2,0.75,True
zsre-1492,0.0,0.95,True
zsre-1495,0.0,0.95,True
zsre-1496,0.0,0.95,True
zsre-15,0.5714285714285714,0.75,True
zsre-158,0.2,0.95,True
zsre-159,0.2,0.95,True
zsre-160,0.4,0.75,True
zsre-162,0.2,0.95,True
zsre-163,0.2,0.95,True
zsre-168,0.0,0.95,True
zsre-17,0.5714285714285714,0.7,True
zsre-180,0.0,0.95,True
zsre-181,0.0,0.95,True
zsre-184,0.0,0.95,True
