rho,epsilon,template,topology,facts,selected_facts,target_selected_rate,baseline_correct_rate,evasion_rate,post_attack_correct_rate,attack_gain_rate,attack_regression_rate,correct_given_target_selected,gain_given_target_selected
0.85,0.01,verbatim,single,358,330,0.9217877094972067,0.44972067039106145,0.7569832402234636,0.7569832402234636,0.3994413407821229,0.09217877094972067,0.7606060606060606,0.43333333333333335
0.85,0.01,hyphenated,single,358,324,0.9050279329608939,0.44972067039106145,0.055865921787709494,0.055865921787709494,0.0,0.39385474860335196,0.0,0.0
0.85,0.01,letter-spaced,single,358,324,0.9050279329608939,0.44972067039106145,0.055865921787709494,0.055865921787709494,0.0,0.39385474860335196,0.0,0.0
0.85,0.01,prefix-cue,single,358,324,0.9050279329608939,0.44972067039106145,0.055865921787709494,0.055865921787709494,0.0,0.39385474860335196,0.0,0.0
0.85,0.02,verbatim,single,358,315,0.8798882681564246,0.44972067039106145,0.7458100558659218,0.7458100558659218,0.37988826815642457,0.08379888268156424,0.7619047619047619,0.43174603174603177
0.85,0.02,hyphenated,single,358,311,0.8687150837988827,0.44972067039106145,0.07541899441340782,0.07541899441340782,0.0,0.3743016759776536,0.0,0.0
0.85,0.02,letter-spaced,single,358,311,0.8687150837988827,0.44972067039106145,0.07541899441340782,0.07541899441340782,0.0,0.3743016759776536,0.0,0.0
0.85,0.02,prefix-cue,single,358,311,0.8687150837988827,0.44972067039106145,0.07541899441340782,0.07541899441340782,0.0,0.3743016759776536,0.0,0.0
0.85,0.05,verbatim,single,358,256,0.7150837988826816,0.44972067039106145,0.7067039106145251,0.7067039106145251,0.32122905027932963,0.06424581005586592,0.74609375,0.44921875
0.85,0.05,hyphenated,single,358,253,0.7067039106145251,0.44972067039106145,0.17318435754189945,0.17318435754189945,0.0,0.276536312849162,0.0,0.0
0.85,0.05,letter-spaced,single,358,253,0.7067039106145251,0.44972067039106145,0.17318435754189945,0.17318435754189945,0.0,0.276536312849162,0.0,0.0
0.85,0.05,prefix-cue,single,358,253,0.7067039106145251,0.44972067039106145,0.17318435754189945,0.17318435754189945,0.0,0.276536312849162,0.0,0.0
