fact,rho,s_del,s_surv,margin,r_f
cf-3,0.85,0.9049013257026672,,,True
cf-5,0.85,,,,False
cf-18,0.85,0.8824247717857361,,,False
cf-20,0.85,,,,False
cf-22,0.85,0.8913019895553589,,,True
cf-29,0.85,,,,False
cf-35,0.85,,,,False
cf-38,0.85,0.8552364110946655,,,False
cf-43,0.85,,,,True
cf-50,0.85,,,,True
cf-51,0.85,,,,True
cf-52,0.85,,,,False
cf-77,0.85,,,,False
cf-78,0.85,,,,True
cf-82,0.85,0.8505926728248596,,,True
cf-88,0.85,0.9124698042869568,,,False
cf-102,0.85,,,,False
cf-104,0.85,,,,False
cf-109,0.85,,,,False
cf-119,0.85,,,,True
cf-125,0.85,,,,False
cf-139,0.85,0.8667266368865967,,,False
cf-144,0.85,,,,True
cf-152,0.85,,,,True
cf-154,0.85,,,,False
cf-163,0.85,,,,False
cf-168,0.85,,,,True
cf-190,0.85,,,,True
cf-222,0.85,,,,False
cf-225,0.85,0.9408318996429443,,,False
cf-231,0.85,0.9694976210594177,,,False
cf-238,0.85,0.9488640427589417,,,True
cf-254,0.85,,,,True
cf-260,0.85,,,,False
cf-261,0.85,,,,True
cf-262,0.85,,,,False
cf-264,0.85,,,,False
cf-268,0.85,,,,True
cf-276,0.85,,,,False
cf-279,0.85,,,,False
cf-291,0.85,,,,True
cf-292,0.85,,,,True
cf-296,0.85,,,,False
cf-299,0.85,0.8677201271057129,,,True
cf-304,0.85,,,,False
cf-307,0.85,,,,True
cf-316,0.85,,,,True
cf-323,0.85,0.8996305465698242,,,True
cf-327,0.85,0.8858652114868164,,,False
cf-333,0.85,,,,False
cf-335,0.85,0.9078316688537598,,,False
cf-338,0.85,,,,True
cf-344,0.85,,,,False
cf-351,0.85,,,,False
cf-354,0.85,,,,True
cf-361,0.85,0.918534517288208,,,True
cf-379,0.85,,,,False
cf-380,0.85,0.8790895938873291,,,False
cf-383,0.85,0.8601688146591187,,,True
cf-385,0.85,,,,True
cf-393,0.85,,,,True
cf-415,0.85,,,,True
cf-424,0.85,,,,True
cf-433,0.85,0.971474826335907,,,True
cf-453,0.85,,,,False
cf-456,0.85,0.9178634285926819,,,True
cf-458,0.85,,,,False
cf-459,0.85,,,,False
cf-472,0.85,0.8678504228591919,,,True
cf-475,0.85,0.924893319606781,,,True
cf-476,0.85,0.8545348048210144,,,False
cf-477,0.85,0.8518096804618835,,,True
cf-491,0.85,0.8985568881034851,,,False
cf-517,0.85,0.8692173957824707,,,True
cf-520,0.85,,,,False
cf-523,0.85,,,,False
cf-539,0.85,,,,False
cf-552,0.85,,,,True
cf-555,0.85,,,,False
cf-565,0.85,,,,False
cf-567,0.85,,,,False
cf-576,0.85,,,,False
cf-591,0.85,0.8591637015342712,,,False
cf-595,0.85,,,,True
cf-606,0.85,,,,False
cf-607,0.85,,,,True
cf-616,0.85,,,,False
cf-620,0.85,,,,True
cf-624,0.85,,,,False
cf-633,0.85,0.8970519304275513,,,True
cf-634,0.85,,,,False
cf-651,0.85,0.8710534572601318,,,False
cf-652,0.85,0.8868744373321533,,,True
cf-656,0.85,,,,True
cf-659,0.85,,,,False
cf-680,0.85,,,,False
cf-686,0.85,,,,False
cf-687,0.85,,,,False
cf-688,0.85,,,,True
cf-694,0.85,,,,True
cf-700,0.85,,,,True
cf-709,0.85,,,,False
cf-711,0.85,,,,False
cf-713,0.85,,,,False
cf-716,0.85,,,,False
cf-719,0.85,,,,False
cf-722,0.85,,,,True
cf-729,0.85,,,,True
cf-731,0.85,0.9221329092979431,,,False
cf-735,0.85,0.8724263310432434,,,True
cf-740,0.85,,,,False
cf-750,0.85,0.9538846015930176,,,True
cf-756,0.85,,,,False
cf-758,0.85,,,,False
cf-762,0.85,,,,True
cf-766,0.85,,,,True
cf-771,0.85,,,,True
cf-780,0.85,,,,False
cf-782,0.85,,,,False
cf-787,0.85,0.9119718074798584,,,True
cf-789,0.85,0.8514400720596313,,,False
cf-804,0.85,0.8934109807014465,,,False
cf-805,0.85,,,,False
cf-807,0.85,0.958070695400238,,,False
cf-812,0.85,0.9273382425308228,,,False
cf-815,0.85,0.8544589281082153,,,False
cf-816,0.85,,,,False
cf-822,0.85,0.9728028774261475,,,True
cf-832,0.85,,,,True
cf-838,0.85,,,,True
cf-840,0.85,,,,False
cf-842,0.85,0.880914568901062,,,True
cf-843,0.85,,,,False
cf-846,0.85,,,,True
cf-850,0.85,,,,False
cf-853,0.85,0.9049509763717651,,,False
cf-854,0.85,,,,False
cf-865,0.85,,,,True
cf-868,0.85,,,,True
cf-876,0.85,0.8962848782539368,,,True
cf-882,0.85,,,,True
cf-883,0.85,0.903417706489563,,,True
cf-888,0.85,,,,False
cf-902,0.85,,,,True
cf-916,0.85,,,,False
cf-920,0.85,,,,False
cf-928,0.85,0.8633936643600464,,,False
cf-931,0.85,0.9557816386222839,,,False
cf-937,0.85,0.8518223762512207,,,False
cf-945,0.85,,,,True
cf-947,0.85,0.9573198556900024,,,False
cf-954,0.85,,,,True
cf-971,0.85,0.8906272649765015,,,True
cf-977,0.85,,,,False
cf-984,0.85,,,,False
cf-993,0.85,,,,False
cf-997,0.85,,,,False
cf-1007,0.85,,,,False
cf-1008,0.85,0.8530231714248657,,,False
cf-1009,0.85,,,,True
cf-1013,0.85,,,,False
cf-1014,0.85,,,,True
cf-1030,0.85,,,,False
cf-1033,0.85,,,,False
cf-1043,0.85,0.8853815197944641,,,False
cf-1044,0.85,0.8703089952468872,,,False
cf-1048,0.85,,,,True
cf-1055,0.85,0.9157400131225586,,,False
cf-1059,0.85,0.8953875303268433,,,True
cf-1084,0.85,,,,False
cf-1089,0.85,0.8822442293167114,,,False
cf-1103,0.85,0.8848726153373718,,,False
cf-1113,0.85,,,,True
cf-1125,0.85,,,,True
cf-1127,0.85,,,,False
cf-1132,0.85,,,,False
cf-1139,0.85,,,,False
cf-1142,0.85,,,,False
cf-1145,0.85,,,,True
cf-1151,0.85,,,,False
cf-1152,0.85,0.8556440472602844,,,True
cf-1165,0.85,,,,False
cf-1166,0.85,0.8672341108322144,,,True
cf-1182,0.85,0.9351686239242554,,,True
cf-1185,0.85,,,,False
cf-1189,0.85,,,,False
cf-1194,0.85,,,,False
cf-1214,0.85,,,,True
cf-1223,0.85,,,,True
cf-1229,0.85,,,,False
cf-1238,0.85,0.8753995895385742,,,True
cf-1241,0.85,,,,False
cf-1244,0.85,0.9025053977966309,,,False
cf-1246,0.85,,,,True
cf-1250,0.85,,,,True
cf-1255,0.85,,,,False
cf-1262,0.85,,,,False
cf-1263,0.85,0.8681329488754272,,,True
cf-1270,0.85,,,,True
cf-1277,0.85,,,,False
cf-1278,0.85,0.9075162410736084,,,True
cf-1281,0.85,,,,False
cf-1282,0.85,0.9128552675247192,,,False
cf-1287,0.85,,,,False
cf-1291,0.85,,,,True
cf-1293,0.85,0.8689647316932678,,,False
cf-1298,0.85,0.9435518980026245,,,False
cf-1310,0.85,,,,False
cf-1311,0.85,0.8614791631698608,,,True
cf-1312,0.85,,,,True
cf-1315,0.85,,,,True
cf-1334,0.85,,,,False
cf-1346,0.85,0.9278003573417664,,,False
cf-1348,0.85,,,,True
cf-1358,0.85,0.8991979956626892,,,True
cf-1361,0.85,,,,True
cf-1367,0.85,,,,False
cf-1373,0.85,0.8883937001228333,,,False
cf-1375,0.85,,,,False
cf-1385,0.85,0.9363394379615784,,,True
cf-1390,0.85,,,,False
cf-1392,0.85,,,,True
cf-1399,0.85,0.9502078890800476,,,False
cf-1406,0.85,,,,False
cf-1408,0.85,,,,False
cf-1422,0.85,,,,False
cf-1426,0.85,,,,False
cf-1429,0.85,,,,True
cf-1431,0.85,0.8784570693969727,,,True
cf-1435,0.85,0.9064993262290955,,,True
cf-1445,0.85,,,,True
cf-1449,0.85,,,,False
cf-1461,0.85,0.8800286054611206,,,True
cf-1464,0.85,,,,True
cf-1475,0.85,,,,True
cf-1477,0.85,0.8530322909355164,,,False
cf-1482,0.85,,,,False
cf-1487,0.85,,,,False
cf-1507,0.85,,,,False
cf-1513,0.85,,,,True
cf-1519,0.85,0.8541691899299622,,,False
cf-1524,0.85,,,,False
cf-1525,0.85,,,,True
cf-1527,0.85,0.8660160303115845,,,False
cf-1530,0.85,,,,False
cf-1533,0.85,,,,True
cf-1535,0.85,,,,False
cf-1539,0.85,,,,False
cf-1544,0.85,,,,True
cf-1559,0.85,,,,True
cf-1560,0.85,,,,False
cf-1573,0.85,,,,True
cf-1584,0.85,,,,True
cf-1588,0.85,,,,False
cf-1591,0.85,,,,False
cf-1597,0.85,0.8623664379119873,,,False
cf-1603,0.85,,,,True
cf-1616,0.85,0.887805163860321,,,True
cf-1617,0.85,,,,True
cf-1618,0.85,,,,False
cf-1621,0.85,,,,True
cf-1629,0.85,,,,False
cf-1631,0.85,0.8726747632026672,,,True
cf-1634,0.85,0.9087284207344055,,,True
cf-1635,0.85,,,,True
cf-1637,0.85,,,,True
cf-1639,0.85,0.8738649487495422,,,True
cf-1652,0.85,,,,False
cf-1653,0.85,0.907331109046936,,,True
cf-1670,0.85,,,,True
cf-1672,0.85,0.9220290184020996,,,False
cf-1676,0.85,0.9412976503372192,,,False
cf-1680,0.85,,,,True
cf-1687,0.85,,,,True
cf-1694,0.85,0.8905420899391174,,,True
cf-1697,0.85,0.9492584466934204,,,True
cf-1701,0.85,,,,True
cf-1702,0.85,,,,True
cf-1709,0.85,,,,True
cf-1719,0.85,,,,False
cf-1722,0.85,,,,True
cf-1726,0.85,,,,False
cf-1730,0.85,,,,True
cf-1754,0.85,,,,True
cf-1756,0.85,0.8805667161941528,,,True
