rho,epsilon,template,topology,facts,selected_facts,target_selected_rate,baseline_correct_rate,evasion_rate,post_attack_correct_rate,attack_gain_rate,attack_regression_rate,correct_given_target_selected,gain_given_target_selected
0.85,0.01,verbatim,single,608,594,0.9769736842105263,0.12006578947368421,0.8240131578947368,0.8240131578947368,0.7302631578947368,0.02631578947368421,0.8333333333333334,0.7474747474747475
0.85,0.01,hyphenated,single,608,593,0.975328947368421,0.12006578947368421,0.009868421052631578,0.009868421052631578,0.0,0.11019736842105263,0.0,0.0
0.85,0.01,letter-spaced,single,608,593,0.975328947368421,0.12006578947368421,0.009868421052631578,0.009868421052631578,0.0,0.11019736842105263,0.0,0.0
0.85,0.01,prefix-cue,single,608,593,0.975328947368421,0.12006578947368421,0.009868421052631578,0.009868421052631578,0.0,0.11019736842105263,0.0,0.0
0.85,0.02,verbatim,single,608,576,0.9473684210526315,0.12006578947368421,0.8075657894736842,0.8075657894736842,0.712171052631579,0.024671052631578948,0.8315972222222222,0.7517361111111112
0.85,0.02,hyphenated,single,608,575,0.9457236842105263,0.12006578947368421,0.019736842105263157,0.019736842105263157,0.0,0.10032894736842106,0.0,0.0
0.85,0.02,letter-spaced,single,608,575,0.9457236842105263,0.12006578947368421,0.019736842105263157,0.019736842105263157,0.0,0.10032894736842106,0.0,0.0
0.85,0.02,prefix-cue,single,608,575,0.9457236842105263,0.12006578947368421,0.019736842105263157,0.019736842105263157,0.0,0.10032894736842106,0.0,0.0
0.85,0.05,verbatim,single,608,523,0.8601973684210527,0.12006578947368421,0.7713815789473685,0.7713815789473685,0.6694078947368421,0.018092105263157895,0.847036328871893,0.7782026768642447
0.85,0.05,hyphenated,single,608,521,0.8569078947368421,0.12006578947368421,0.04276315789473684,0.04276315789473684,0.0,0.07730263157894737,0.0,0.0
0.85,0.05,letter-spaced,single,608,521,0.8569078947368421,0.12006578947368421,0.04276315789473684,0.04276315789473684,0.0,0.07730263157894737,0.0,0.0
0.85,0.05,prefix-cue,single,608,521,0.8569078947368421,0.12006578947368421,0.04276315789473684,0.04276315789473684,0.0,0.07730263157894737,0.0,0.0
